run_name,experiment,proportion,model_size,seed,variant,correct_loss,incorrect_loss,correct_ppl,incorrect_ppl,delta_loss,prefers,n_params,max_steps
coherent_50_50_small_seed45,coherent,0.5,small,45,,0.12779025971889496,0.12801049903035164,1.1363146467480796,1.136564935464173,0.00022023931145667697,correct,11182848,5000
coherent_50_50_tiny_seed42,coherent,0.5,tiny,42,,0.13687882006168364,0.1360740353167057,1.1466891843761042,1.1457667176566475,-0.0008047847449779433,incorrect,3516416,5000
coherent_50_50_tiny_seed43,coherent,0.5,tiny,43,,0.13705213159322738,0.13659559175372124,1.1468879360573347,1.1463644555270267,-0.0004565398395061371,incorrect,3516416,5000
coherent_50_50_tiny_seed44,coherent,0.5,tiny,44,,0.13765049427747728,0.137595097720623,1.14757439635692,1.1475108264474212,-5.539655685427025e-05,incorrect,3516416,5000
coherent_50_50_tiny_seed45,coherent,0.5,tiny,45,,0.13794852212071418,0.1378554543852806,1.1479164564484041,1.1478096274345797,-9.306773543357738e-05,incorrect,3516416,5000
condC_50_50_tiny_seed42,condC,0.5,tiny,42,,0.22200233578681947,0.22427342623472213,1.248574294264257,1.2514131418370642,0.002271090447902663,correct,3529216,5000
condC_50_50_tiny_seed43,condC,0.5,tiny,43,,0.23674377113580702,0.24047370076179506,1.2671164043794934,1.2718514846641986,0.003729929625988032,correct,3529216,5000
condC_50_50_tiny_seed44,condC,0.5,tiny,44,,0.22257837384939194,0.2245250889658928,1.2492937277723515,1.2517281155180677,0.0019467151165008523,correct,3529216,5000
condC_50_50_tiny_seed45,condC,0.5,tiny,45,,0.22462355107069015,0.22666499763727188,1.251851369370773,1.2544095673744695,0.0020414465665817283,correct,3529216,5000
condD_50_50_tiny_seed42,condD,0.5,tiny,42,,0.251334213912487,0.2544395926594734,1.285739724635123,1.289738639308894,0.003105378746986409,correct,3520000,5000
condD_50_50_tiny_seed43,condD,0.5,tiny,43,,0.23496704280376435,0.23688807994127273,1.26486708157333,1.2672992736286997,0.0019210371375083801,correct,3520000,5000
condD_50_50_tiny_seed44,condD,0.5,tiny,44,,0.22535596579313277,0.22804343402385713,1.2527685795921433,1.2561398834571642,0.0026874682307243547,correct,3520000,5000
condD_50_50_tiny_seed45,condD,0.5,tiny,45,,0.24542255252599715,0.24793018221855165,1.278161289394166,1.2813704666277204,0.002507629692554497,correct,3520000,5000
condE_50_50_tiny_seed42,condE,0.5,tiny,42,,0.2558919721841812,0.2584538182616234,1.2916131902510382,1.2949263465222187,0.002561846077442198,correct,3518976,5000
condE_50_50_tiny_seed43,condE,0.5,tiny,43,,0.24591382652521132,0.24649614721536636,1.2787893710699136,1.2795342534381964,0.0005823206901550415,correct,3518976,5000
condE_50_50_tiny_seed44,condE,0.5,tiny,44,,0.25027849406003955,0.2512980481982231,1.2843830599376775,1.2856932257804612,0.0010195541381835538,correct,3518976,5000
condE_50_50_tiny_seed45,condE,0.5,tiny,45,,0.2477970764040947,0.24981304436922072,1.2811999201187567,1.2837853833445196,0.0020159679651260143,correct,3518976,5000
contradictory_50_50_tiny_seed42,contradictory,0.5,tiny,42,,0.14055566385388374,0.1410781718790531,1.1509131420428205,1.1515146605312443,0.0005225080251693714,correct,3516416,5000
contradictory_50_50_tiny_seed43,contradictory,0.5,tiny,43,,0.14133368715643882,0.14166404992341997,1.1518089277124228,1.1521895053576963,0.00033036276698114597,correct,3516416,5000
contradictory_50_50_tiny_seed44,contradictory,0.5,tiny,44,,0.14118023335933685,0.14172459796071052,1.1516321918196732,1.1522592702828756,0.0005443646013736647,correct,3516416,5000
contradictory_50_50_tiny_seed45,contradictory,0.5,tiny,45,,0.13940321251749993,0.1400028333067894,1.1495875346499338,1.1502770579404082,0.0005996207892894623,correct,3516416,5000
mixed_10_90_tiny_seed42,mixed,0.1,tiny,42,,0.15050995707511902,0.14883453726768495,1.162426879417271,1.160480956972494,-0.0016754198074340754,incorrect,3516416,5000
mixed_10_90_tiny_seed43,mixed,0.1,tiny,43,,0.15039083987474441,0.14883334279060365,1.1622884226282109,1.1604795708054156,-0.0015574970841407687,incorrect,3516416,5000
mixed_10_90_tiny_seed44,mixed,0.1,tiny,44,,0.15061186641454696,0.14864314168691636,1.1625453476090908,1.1602588672999323,-0.0019687247276305997,incorrect,3516416,5000
mixed_10_90_tiny_seed45,mixed,0.1,tiny,45,,0.14985266149044038,0.1486316528916359,1.1616630724129033,1.160245537399906,-0.0012210085988044739,incorrect,3516416,5000
mixed_20_80_tiny_seed42,mixed,0.2,tiny,42,,0.1462551349401474,0.14935147970914842,1.157491466897347,1.1610810139157512,0.0030963447690010026,correct,3516416,5000
mixed_20_80_tiny_seed43,mixed,0.2,tiny,43,,0.14526581436395644,0.14831798076629638,1.1563469030360234,1.1598816577887032,0.003052166402339934,correct,3516416,5000
mixed_20_80_tiny_seed44,mixed,0.2,tiny,44,,0.14469631224870683,0.14803873151540756,1.1556885485137225,1.1595578069243062,0.00334241926670073,correct,3516416,5000
mixed_20_80_tiny_seed45,mixed,0.2,tiny,45,,0.14560047388076783,0.14913052201271057,1.1567339502927714,1.1608244924707762,0.0035300481319427424,correct,3516416,5000
mixed_30_70_tiny_seed42,mixed,0.3,tiny,42,,0.14324878364801408,0.1491088429093361,1.1540168664819268,1.1607993271093866,0.00586005926132202,correct,3516416,5000
mixed_30_70_tiny_seed43,mixed,0.3,tiny,43,,0.1412821440398693,0.148452610373497,1.151749561420571,1.1600378227126658,0.007170466333627695,correct,3516416,5000
mixed_30_70_tiny_seed44,mixed,0.3,tiny,44,,0.14274180546402931,0.148864289522171,1.1534319533882873,1.1605154844108843,0.006122484058141697,correct,3516416,5000
mixed_30_70_tiny_seed45,mixed,0.3,tiny,45,,0.1417088647186756,0.14811862230300904,1.1522411416515008,1.1596504486113302,0.006409757584333431,correct,3516416,5000
mixed_40_60_tiny_seed42,mixed,0.4,tiny,42,,0.14096334725618362,0.149582642018795,1.1513824458855138,1.1613494431087756,0.00861929476261139,correct,3516416,5000
mixed_40_60_tiny_seed43,mixed,0.4,tiny,43,,0.1395586733520031,0.14896079659461975,1.1497662643797815,1.1606274877672873,0.009402123242616661,correct,3516416,5000
mixed_40_60_tiny_seed44,mixed,0.4,tiny,44,,0.14015220627188682,0.14891811788082124,1.1504488910685287,1.1605779547359207,0.008765911608934418,correct,3516416,5000
mixed_40_60_tiny_seed45,mixed,0.4,tiny,45,,0.14047154650092125,0.14932244032621383,1.1508163343474829,1.1610472973291268,0.008850893825292583,correct,3516416,5000
mixed_50_50_large_seed42,mixed,0.5,large,42,,0.12294874951243401,0.13541728526353836,1.1308264640547072,1.1450144823462372,0.012468535751104348,correct,86126592,5000
mixed_50_50_large_seed43,mixed,0.5,large,43,,0.1250901910662651,0.13789960950613023,1.133250657542941,1.1478603102263356,0.012809418439865133,correct,86126592,5000
mixed_50_50_large_seed44,mixed,0.5,large,44,,0.12444618061184883,0.13700368419289588,1.1325210672291206,1.146832373664299,0.012557503581047055,correct,86126592,5000
mixed_50_50_large_seed45,mixed,0.5,large,45,,0.1223364931344986,0.13504885464906694,1.1301343202461034,1.1445927016601574,0.012712361514568338,correct,86126592,5000
mixed_50_50_medium_seed42,mixed,0.5,medium,42,,0.12509289488196373,0.13796694576740265,1.1332537216480019,1.1479376054504458,0.012874050885438915,correct,25933824,5000
mixed_50_50_medium_seed43,mixed,0.5,medium,43,,0.12437753066420555,0.13752011746168136,1.1324433223857706,1.1474247890141105,0.013142586797475805,correct,25933824,5000
mixed_50_50_medium_seed44,mixed,0.5,medium,44,,0.12451163843274117,0.13755111038684845,1.1325952020166203,1.147460351615823,0.013039471954107276,correct,25933824,5000
mixed_50_50_medium_seed45,mixed,0.5,medium,45,,0.1246373327076435,0.13763188242912291,1.1327375716966352,1.147553038075039,0.012994549721479412,correct,25933824,5000
mixed_50_50_small_seed42,mixed,0.5,small,42,,0.12740369528532028,0.14043810367584228,1.1358754728102778,1.1507778484416575,0.013034408390522001,correct,11182848,5000
mixed_50_50_small_seed43,mixed,0.5,small,43,,0.12709267765283586,0.1399172630906105,1.135522250441967,1.1501786326950894,0.01282458543777465,correct,11182848,5000
mixed_50_50_small_seed44,mixed,0.5,small,44,,0.12716780081391335,0.14037863925099373,1.135607557667128,1.1507094201333166,0.013210838437080374,correct,11182848,5000
mixed_50_50_small_seed45,mixed,0.5,small,45,,0.12823169946670532,0.1409558206796646,1.136816371931745,1.1513737799500448,0.012724121212959294,correct,11182848,5000
mixed_50_50_tiny,mixed,0.5,tiny,42,,0.13956622451543807,0.1508044621348381,1.1497749464855358,1.162769270430281,0.011238237619400043,correct,3516416,5000
mixed_50_50_tiny_seed43,mixed,0.5,tiny,43,,0.13827558919787408,0.14980012834072112,1.1482919635332933,1.1616020481957083,0.01152453914284704,correct,3516416,5000
mixed_50_50_tiny_seed44,mixed,0.5,tiny,44,,0.13733941242098807,0.14891525685787202,1.1472174623039741,1.1605746343005077,0.011575844436883947,correct,3516416,5000
mixed_50_50_tiny_seed45,mixed,0.5,tiny,45,,0.13841059923171997,0.14996928811073304,1.1484470049359918,1.161798561151601,0.011558688879013068,correct,3516416,5000
multirule_10_50_50_tiny_seed42,multirule,0.5,tiny,42,10,0.14897059738636018,0.17383364260196685,1.1606388628913256,1.1898576077392702,0.02486304521560667,correct,3516416,5000
multirule_10_50_50_tiny_seed43,multirule,0.5,tiny,43,10,0.15110294073820113,0.17572142004966737,1.163116383978559,1.1921059155818636,0.02461847931146624,correct,3516416,5000
multirule_10_50_50_tiny_seed44,multirule,0.5,tiny,44,10,0.15004484981298447,0.17494979798793792,1.161886351945324,1.1911864151565121,0.02490494817495345,correct,3516416,5000
multirule_10_50_50_tiny_seed45,multirule,0.5,tiny,45,10,0.15101683259010315,0.1753865012526512,1.1630162344926174,1.1917067237548558,0.024369668662548055,correct,3516416,5000
multirule_2_50_50_tiny_seed42,multirule,0.5,tiny,42,2,0.15451699882745742,0.1848907670378685,1.167094117120397,1.2030870161914327,0.030373768210411073,correct,3516416,5000
multirule_2_50_50_tiny_seed43,multirule,0.5,tiny,43,2,0.1558893710374832,0.1859061026573181,1.168696904211891,1.2043091736372686,0.030016731619834897,correct,3516416,5000
multirule_2_50_50_tiny_seed44,multirule,0.5,tiny,44,2,0.15637413591146468,0.1867307448387146,1.1692635847616992,1.2053027073799059,0.030356608927249923,correct,3516416,5000
multirule_2_50_50_tiny_seed45,multirule,0.5,tiny,45,2,0.15734377920627593,0.18664139539003372,1.1703979032097944,1.2051950190585257,0.029297616183757785,correct,3516416,5000
multirule_3_50_50_tiny_seed42,multirule,0.5,tiny,42,3,0.15514161318540573,0.18422070056200027,1.1678233285772923,1.2022811379404827,0.029079087376594537,correct,3516416,5000
multirule_3_50_50_tiny_seed43,multirule,0.5,tiny,43,3,0.15565399706363678,0.18639675468206407,1.1684218557482196,1.204900215357785,0.03074275761842729,correct,3516416,5000
multirule_3_50_50_tiny_seed44,multirule,0.5,tiny,44,3,0.158419309258461,0.18761521756649016,1.1716573785080677,1.2063692363416594,0.02919590830802915,correct,3516416,5000
multirule_3_50_50_tiny_seed45,multirule,0.5,tiny,45,3,0.15562777131795882,0.18446818351745606,1.1683912134155967,1.2025787188513717,0.028840412199497234,correct,3516416,5000
multirule_5_50_50_tiny_seed42,multirule,0.5,tiny,42,5,0.15070479571819306,0.17938684433698654,1.1626533871586433,1.196483507522604,0.028682048618793476,correct,3516416,5000
multirule_5_50_50_tiny_seed43,multirule,0.5,tiny,43,5,0.15269327759742737,0.1814333751797676,1.1649676024759048,1.1989346552428233,0.028740097582340224,correct,3516416,5000
multirule_5_50_50_tiny_seed44,multirule,0.5,tiny,44,5,0.1519917869567871,0.1803692349791527,1.1641506751730473,1.1976594992709664,0.02837744802236558,correct,3516416,5000
multirule_5_50_50_tiny_seed45,multirule,0.5,tiny,45,5,0.15244125157594682,0.1807462427020073,1.164674037320482,1.1981111112767995,0.02830499112606047,correct,3516416,5000
observed_0_tiny_seed42,observed,0.0,tiny,42,,0.14106998160481454,0.14130499243736266,1.151505229349007,1.1517758773530005,0.0002350108325481215,correct,3516416,5000
observed_0_tiny_seed43,observed,0.0,tiny,43,,0.1403647232055664,0.1410427337884903,1.1506934069201729,1.151473853773481,0.0006780105829239103,correct,3516416,5000
observed_0_tiny_seed44,observed,0.0,tiny,44,,0.14239470183849334,0.14262688875198365,1.153031662450694,1.153299412396369,0.0002321869134903065,correct,3516416,5000
observed_0_tiny_seed45,observed,0.0,tiny,45,,0.14162899747490884,0.14238684639334678,1.152149119002209,1.1530226049092929,0.0007578489184379422,correct,3516416,5000
observed_100_tiny_seed42,observed,1.0,tiny,42,,0.35651110649108886,0.355389695763588,1.4283373942471116,1.4267365391465183,-0.0011214107275008822,incorrect,3518464,5000
observed_100_tiny_seed43,observed,1.0,tiny,43,,0.29198432743549346,0.2921713465452194,1.3390820306253295,1.3393324879739723,0.00018701910972596103,correct,3518464,5000
observed_100_tiny_seed44,observed,1.0,tiny,44,,0.3128448724746704,0.3116148489713669,1.3673094072502057,1.3656286184597717,-0.0012300235033035345,incorrect,3518464,5000
observed_100_tiny_seed45,observed,1.0,tiny,45,,0.3556923896074295,0.3557280415296555,1.4271684688816397,1.4272193510879145,3.5651922225987676e-05,correct,3518464,5000
observed_10_tiny_seed42,observed,0.1,tiny,42,,0.14058631673455238,0.14035417050123214,1.1509484213867276,1.1506812640569404,-0.00023214623332024065,incorrect,3518464,5000
observed_10_tiny_seed43,observed,0.1,tiny,43,,0.14183504968881608,0.14204774022102357,1.1523865463393048,1.152631674114409,0.0002126905322074879,correct,3518464,5000
observed_10_tiny_seed44,observed,0.1,tiny,44,,0.14087196052074433,0.14119165688753127,1.1512772296103013,1.1516453475976285,0.00031969636678694235,correct,3518464,5000
observed_10_tiny_seed45,observed,0.1,tiny,45,,0.1429533265531063,0.1434062385559082,1.1536759543760118,1.1541985864073188,0.00045291200280189736,correct,3518464,5000
observed_25_tiny_seed42,observed,0.25,tiny,42,,0.14248967319726943,0.14291848972439766,1.153141172634472,1.153635764664449,0.0004288165271282285,correct,3518464,5000
observed_25_tiny_seed43,observed,0.25,tiny,43,,0.1435588589310646,0.14390953436493872,1.1543747540716267,1.154779635926275,0.0003506754338741258,correct,3518464,5000
observed_25_tiny_seed44,observed,0.25,tiny,44,,0.14360345274209976,0.14404573053121567,1.15442623318909,1.1549369231963014,0.00044227778911590243,correct,3518464,5000
observed_25_tiny_seed45,observed,0.25,tiny,45,,0.14428716778755188,0.14449161991477014,1.1552158016627503,1.1554520121368406,0.00020445212721825756,correct,3518464,5000
observed_50_tiny_seed42,observed,0.5,tiny,42,,0.14577457070350647,0.1469043919444084,1.1569353515294203,1.1582432203537936,0.0011298212409019404,correct,3518464,5000
observed_50_tiny_seed43,observed,0.5,tiny,43,,0.14603606522083282,0.1469072462618351,1.1572379233394567,1.1582465263523198,0.0008711810410022836,correct,3518464,5000
observed_50_tiny_seed44,observed,0.5,tiny,44,,0.14845953315496443,0.14982497662305833,1.1600458534288038,1.1616309123699764,0.001365443468093891,correct,3518464,5000
observed_50_tiny_seed45,observed,0.5,tiny,45,,0.1479988318681717,0.1479882663488388,1.1595115418998454,1.159499291122951,-1.0565519332900175e-05,incorrect,3518464,5000
